/M0/D X,/M0/D Y
0,4.814149675690799e-12
0.036,6.817864374467551e-12
0.07200000000000001,1.212435625321764e-11
0.108,2.615948770834088e-11
0.144,6.320273451655184e-11
0.18,1.606396634740563e-10
0.216,4.155392472122016e-10
0.252,1.076621150778242e-09
0.288,2.76811163356128e-09
0.3240000000000001,7.007842495061932e-09
0.3600000000000001,1.731862047655514e-08
0.3960000000000001,4.136700907716021e-08
0.4320000000000002,9.454448438211007e-08
0.4680000000000002,2.052069806814792e-07
0.5040000000000002,4.22145750352062e-07
0.5400000000000003,8.270315561961765e-07
0.5760000000000003,1.557768146519318e-06
0.6120000000000003,2.848455378702957e-06
0.6480000000000004,5.081597430066567e-06
0.6840000000000004,8.822977192244589e-06
0.7200000000000004,1.478134570409791e-05
0.7560000000000004,2.365427813266466e-05
0.7920000000000005,3.591889758790643e-05
0.8280000000000005,5.17035829179376e-05
0.8640000000000005,7.08142421460349e-05
0.9000000000000006,9.286159291844979e-05
0.9360000000000006,0.0001173936003448006
0.9720000000000006,0.0001439814888532478
1.008000000000001,0.0001722575144429313
1.044000000000001,0.0002019221391326784
1.080000000000001,0.0002327370844141158
1.116000000000001,0.0002645141247342454
1.152000000000001,0.0002971041588184483
1.188000000000001,0.0003303881130579647
1.224000000000001,0.0003642698810261855
1.260000000000001,0.000398671015338745
1.296000000000001,0.000433526783341195
1.332000000000001,0.0004687832357468471
1.368000000000001,0.0005043950120724987
1.404000000000001,0.0005403236787099229
1.440000000000001,0.0005765364531859931
1.476000000000001,0.0006130052109010777
1.512000000000001,0.0006497057010573
1.548000000000001,0.0006866169197306191
1.584000000000001,0.0007237206027653431
1.620000000000001,0.0007610008113825721
1.656000000000001,0.0007984435905214377
1.692000000000001,0.0008360366849569212
1.728000000000001,0.0008737693018270039
1.764000000000001,0.0009116319108030872
1.8,0.0009496160750525422
